127.0.0.1 - - [31/Jul/2023:09:19:21 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:19:21 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 200 1019
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:19:21 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:21:29 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 200 1945
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:21:43 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 200 1940
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:23:26 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 200 1964
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:23:56 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:23:57 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:23:57 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 200 1964
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:23:57 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:23:58 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 200 1964
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:23:58 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:23:58 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 200 1964
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:23:58 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:23:58 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 200 1964
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:23:58 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:25:06 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 200 1991
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:26:17 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 200 2079
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:27:09 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 200 2198
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:31:23 +0900] "GET /frontLesson/js_day6/js_let.html HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:33:39 +0900] "GET /frontLesson/js_day6/js_let.html HTTP/1.1" 200 2272
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:33:40 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 200 2289
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:34:20 +0900] "GET /frontLesson/js_day6/js_let.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:34:22 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:35:40 +0900] "GET /frontLesson/js_day6/js_let.html HTTP/1.1" 200 2231
0:0:0:0:0:0:0:1 - - [31/Jul/2023:09:35:41 +0900] "GET /frontLesson/js_day6/js_var.html HTTP/1.1" 200 2296
